stationID,tz,obsTimeLocal,epoch,lat,lon,humidityAvg,temperature,windspeed,dewpt,heatindex,precipRate
KWISTOUG5,America/Chicago,2017-01-03 09:44:00,1483458240000,42.987072,-89.14342,99,1,6,1,,0.0
KWISTOUG5,America/Chicago,2017-01-03 10:45:00,1483461900000,42.987072,-89.14342,99,1,6,1,,0.0
KWISTOUG5,America/Chicago,2017-01-03 11:47:00,1483465620000,42.987072,-89.14342,97,1,9,1,,0.0
KWISTOUG5,America/Chicago,2017-01-03 12:48:00,1483469280000,42.987072,-89.14342,95,1,13,1,,0.0
KWISTOUG5,America/Chicago,2017-01-03 13:49:00,1483472940000,42.987072,-89.14342,95,1,10,1,,0.25
KWISTOUG5,America/Chicago,2017-01-03 14:50:00,1483476600000,42.987072,-89.14342,95,1,10,0,,0.25
KWISTOUG5,America/Chicago,2017-01-03 15:55:00,1483480500000,42.987072,-89.14342,94,1,12,0,,0.25
KWISTOUG5,America/Chicago,2017-01-03 16:50:00,1483483800000,42.987072,-89.14342,92,0,13,-1,,0.25
KWISTOUG5,America/Chicago,2017-01-03 17:59:00,1483487940000,42.987072,-89.14342,89,-1,13,-3,,0.25
KWISTOUG5,America/Chicago,2017-01-03 18:45:00,1483490700000,42.987072,-89.14342,85,-3,16,-5,,0.25
KWISTOUG5,America/Chicago,2017-01-03 19:46:00,1483494360000,42.987072,-89.14342,84,-5,16,-7,,0.25
KWISTOUG5,America/Chicago,2017-01-03 20:48:00,1483498080000,42.987072,-89.14342,81,-7,13,-10,,0.25
KWISTOUG5,America/Chicago,2017-01-03 21:35:00,1483500900000,42.987072,-89.14342,80,-9,14,-12,,0.25
